"rules","support","confidence","lift","count"
"{Binders,Bookcases,Chairs,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Bookcases,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Bookcases,Furnishings,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Bookcases,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Bookcases,Labels,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Art,Bookcases,Labels,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Binders,Bookcases,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Labels,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Bookcases,Labels,Paper,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Art,Bookcases,Furnishings,Labels,Paper} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Art,Bookcases,Furnishings,Labels,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Bookcases,Furnishings,Labels,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Furnishings,Labels,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Labels,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Art,Binders,Bookcases,Furnishings,Labels,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Bookcases,Furnishings,Labels,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Labels,Paper,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Labels,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Art,Binders,Bookcases,Labels,Paper} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Art,Binders,Bookcases,Labels,Paper,Storage} => {Accessories}",0.00161768670800755,0.857142857142857,4.7028740490279,6
"{Accessories,Binders,Bookcases,Labels,Paper,Storage} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Art,Binders,Bookcases,Paper,Storage} => {Labels}",0.00161768670800755,0.75,8.32859281437126,6
"{Accessories,Art,Bookcases,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Bookcases,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Bookcases,Furnishings,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Binders,Bookcases,Furnishings,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Bookcases,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Paper} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Binders,Bookcases,Labels,Paper} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Binders,Bookcases,Furnishings,Labels,Paper} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Art,Bookcases,Furnishings,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Labels,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Furnishings,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Furnishings,Labels,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Bookcases,Labels,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Labels,Paper,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Bookcases,Labels,Paper,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Furnishings,Labels,Paper,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Art,Binders,Bookcases,Furnishings,Labels,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Art,Binders,Bookcases,Labels,Paper,Storage} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Art,Binders,Bookcases,Furnishings,Labels,Paper} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Binders,Bookcases,Furnishings,Labels,Paper,Storage} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Art,Bookcases,Furnishings,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Bookcases,Furnishings,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Bookcases,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Bookcases,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Labels,Paper,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Binders,Bookcases,Furnishings,Labels,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Binders,Bookcases,Labels,Paper,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Binders,Bookcases,Furnishings,Labels,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Bookcases,Furnishings,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Bookcases,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Binders,Bookcases,Labels,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Furnishings,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Accessories,Art,Bookcases,Chairs,Phones,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Bookcases,Chairs,Furnishings,Phones,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Chairs,Furnishings,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Furnishings,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Chairs,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Bookcases,Chairs,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Art,Bookcases,Chairs,Paper,Phones,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Bookcases,Chairs,Paper,Phones,Storage} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Art,Bookcases,Paper,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Chairs,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Chairs,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Binders,Bookcases,Chairs,Phones,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Binders,Bookcases,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Bookcases,Chairs,Paper,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Bookcases,Chairs,Furnishings,Paper,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Chairs,Furnishings,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Chairs,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Chairs,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Chairs,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Art,Binders,Bookcases,Chairs,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Bookcases,Chairs,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Chairs,Furnishings,Phones} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Art,Bookcases,Chairs,Paper,Phones} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper} => {Phones}",0.00161768670800755,1,4.8996036988111,6
"{Art,Bookcases,Chairs,Furnishings,Paper,Phones} => {Accessories}",0.00161768670800755,1,5.48668639053254,6
"{Accessories,Bookcases,Chairs,Furnishings,Paper,Phones} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Art,Bookcases,Furnishings,Paper,Phones} => {Chairs}",0.00161768670800755,0.857142857142857,5.87641932928439,6
"{Accessories,Art,Bookcases,Chairs,Furnishings,Phones} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Chairs,Phones} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings} => {Phones}",0.00161768670800755,1,4.8996036988111,6
"{Art,Binders,Bookcases,Chairs,Furnishings,Phones} => {Accessories}",0.00161768670800755,1,5.48668639053254,6
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Phones} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Art,Binders,Bookcases,Furnishings,Phones} => {Chairs}",0.00161768670800755,0.857142857142857,5.87641932928439,6
"{Accessories,Art,Bookcases,Chairs,Paper,Phones} => {Binders}",0.00188730115934214,1,3.16197783461211,7
"{Accessories,Art,Binders,Bookcases,Chairs,Phones} => {Paper}",0.00188730115934214,1,3.45023255813953,7
"{Accessories,Art,Binders,Bookcases,Chairs,Paper} => {Phones}",0.00188730115934214,0.875,4.28715323645971,7
"{Art,Binders,Bookcases,Chairs,Paper,Phones} => {Accessories}",0.00188730115934214,0.875,4.80085059171598,7
"{Accessories,Binders,Bookcases,Chairs,Paper,Phones} => {Art}",0.00188730115934214,0.875,4.71026850507983,7
"{Accessories,Art,Binders,Bookcases,Paper,Phones} => {Chairs}",0.00188730115934214,0.875,5.99884473197782,7
"{Accessories,Art,Bookcases,Chairs,Furnishings,Paper} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Chairs,Furnishings} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Art,Binders,Bookcases,Chairs,Paper} => {Furnishings}",0.00161768670800755,0.75,3.44702602230483,6
"{Art,Binders,Bookcases,Chairs,Furnishings,Paper} => {Accessories}",0.00161768670800755,1,5.48668639053254,6
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Paper} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Art,Binders,Bookcases,Furnishings,Paper} => {Chairs}",0.00161768670800755,0.75,5.14186691312384,6
"{Art,Bookcases,Chairs,Furnishings,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Art,Bookcases,Chairs,Paper,Phones,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Bookcases,Chairs,Furnishings,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Art,Bookcases,Chairs,Furnishings,Paper,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Bookcases,Chairs,Furnishings,Paper,Phones,Storage} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Art,Bookcases,Chairs,Furnishings,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Binders,Bookcases,Chairs,Furnishings,Phones,Storage} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Art,Bookcases,Chairs,Paper,Phones,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Art,Binders,Bookcases,Chairs,Phones,Storage} => {Paper}",0.00161768670800755,0.857142857142857,2.95734219269103,6
"{Art,Binders,Bookcases,Chairs,Paper,Storage} => {Phones}",0.00161768670800755,1,4.8996036988111,6
"{Art,Binders,Bookcases,Chairs,Paper,Phones} => {Storage}",0.00161768670800755,0.75,3.88512569832402,6
"{Binders,Bookcases,Chairs,Paper,Phones,Storage} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Art,Binders,Bookcases,Paper,Phones,Storage} => {Chairs}",0.00161768670800755,0.75,5.14186691312384,6
"{Art,Bookcases,Chairs,Furnishings,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Art,Binders,Bookcases,Chairs,Paper,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Binders,Bookcases,Chairs,Furnishings,Paper} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Binders,Bookcases,Chairs,Furnishings,Paper,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Art,Bookcases,Chairs,Furnishings,Paper,Phones} => {Binders}",0.00161768670800755,1,3.16197783461211,6
